id,company_id,name,email,role,created_at,left_at
9da538e1-4c5f-47e0-8fc4-4ef35764fd5f,40184e52-1dd6-40a9-b704-35b0db128b89,Wei Jensen,contact46@novacareca.com,evaluator,2025-06-03 01:33:40,
7e9fa679-25c5-4aab-b711-26e08f7bb09a,b62bc3f2-bec5-4a2e-91dd-b76b6ed8b4e7,Yuki Kim,contact66@urbanpropsg.com,evaluator,2023-10-29 01:33:40,
a411ab29-f54c-4480-9ff8-9837e2fbb240,b62bc3f2-bec5-4a2e-91dd-b76b6ed8b4e7,Quinn Oh,contact91@urbanpropsg.com,champion,2023-10-29 01:33:40,
3fcde86e-449f-4250-9359-a574cfd97d4c,b62bc3f2-bec5-4a2e-91dd-b76b6ed8b4e7,Quinn Hoang,contact77@urbanpropsg.com,evaluator,2023-10-29 01:33:40,
bd379b43-7bf8-4400-9bb6-6ec4392ebb02,4cfdfb43-307e-48c5-9cbe-60046bb8deae,Tariq Ali,contact25@shipfastvn.com,evaluator,2025-06-15 01:33:40,
f5e398c3-916a-48d5-aab4-f7e9a65bd730,4cfdfb43-307e-48c5-9cbe-60046bb8deae,Wendy Lin,contact95@shipfastvn.com,evaluator,2025-06-15 01:33:40,2027-03-04 18:33:40
c208a876-74db-4ef3-ba50-a63a19e620e8,4cfdfb43-307e-48c5-9cbe-60046bb8deae,Ananya Rao,contact23@shipfastvn.com,champion,2025-06-15 01:33:40,
540819bd-b467-49f0-9e86-a1ed411a5d4c,45d69cb3-4a43-49d4-bff0-ed3388c9fca8,Rosa Hassan,contact40@paydeckid.com,decision_maker,2025-04-03 01:33:40,
10b20e7d-e582-44a8-855c-e5123ecabb73,45d69cb3-4a43-49d4-bff0-ed3388c9fca8,Maya Patel,contact36@paydeckid.com,champion,2025-04-03 01:33:40,
0c86ec13-a1a7-4530-9d81-d82c648495c7,45d69cb3-4a43-49d4-bff0-ed3388c9fca8,Clara Cruz,contact75@paydeckid.com,evaluator,2025-04-03 01:33:40,
d53e08e3-9d7b-4049-9840-ed8a86ed377b,45d69cb3-4a43-49d4-bff0-ed3388c9fca8,Minh Nakamura,contact43@paydeckid.com,evaluator,2025-04-03 01:33:40,
68327e35-8692-4f5d-885b-0dcc14f74eb4,8442fa88-ca38-4931-9ddf-7f1387bf0a10,Minh Hoang,contact15@greenbuildau.com,end_user,2024-06-25 01:33:40,
87e48bd2-426d-4b19-8efa-363b740ca8dd,8442fa88-ca38-4931-9ddf-7f1387bf0a10,Felix Suresh,contact75@greenbuildau.com,decision_maker,2024-06-25 01:33:40,
8a59d6e8-2546-40c1-bdde-a4efaab9b2cc,8442fa88-ca38-4931-9ddf-7f1387bf0a10,Kira Evans,contact42@greenbuildau.com,champion,2024-06-25 01:33:40,
04c669f0-dfc9-47a2-8cee-3eea077443e2,8442fa88-ca38-4931-9ddf-7f1387bf0a10,Victor Rao,contact76@greenbuildau.com,champion,2024-06-25 01:33:40,
dfb50f73-ad6b-4dec-b902-780535ec4057,0dc27ac9-db4b-4974-891b-fc7ef6b303a7,Soo-jin Meyer,contact96@talentosmy.com,end_user,2024-09-05 01:33:40,
a9a6940b-2db7-43b0-8c98-c2d717ede2f6,0dc27ac9-db4b-4974-891b-fc7ef6b303a7,Maya Torres,contact20@talentosmy.com,decision_maker,2024-09-05 01:33:40,
9ccfa1c7-e6f1-4648-9fa4-7ca3af58e7c2,5cf4b301-61c4-46e8-baa7-317a3d766e46,Arjun Johansson,contact62@quickcartth.com,end_user,2024-03-31 01:33:40,
c16118b4-ce04-4690-a5ca-873dcddf1884,5cf4b301-61c4-46e8-baa7-317a3d766e46,Minh Smith,contact61@quickcartth.com,evaluator,2024-03-31 01:33:40,
6584d4ff-1cec-4273-9348-f468861bd9b3,5cf4b301-61c4-46e8-baa7-317a3d766e46,Liam Meyer,contact28@quickcartth.com,evaluator,2024-03-31 01:33:40,
088302cd-b72b-42e8-9b37-4c627313cd86,5cf4b301-61c4-46e8-baa7-317a3d766e46,Jack Wu,contact49@quickcartth.com,champion,2024-03-31 01:33:40,
197704d5-ac16-42b1-a41d-fad061d62c43,bc4469a5-90b6-4634-9dea-858bd6281208,Marco Das,contact97@brightlearnph.com,champion,2023-09-15 01:33:40,
8f176bd5-c915-4e70-ac84-61db6d0d9c76,bc4469a5-90b6-4634-9dea-858bd6281208,Iris Reyes,contact77@brightlearnph.com,champion,2023-09-15 01:33:40,
cffa88bc-a59d-4ad5-a02d-9161d3b279a0,776942a0-a7db-41f3-9d83-a404cb9f5836,Omar Meyer,contact98@autoflowde.com,end_user,2024-07-14 01:33:40,
94f8bd1c-4668-4614-a74b-fff1881773e4,776942a0-a7db-41f3-9d83-a404cb9f5836,Minh Chan,contact59@autoflowde.com,end_user,2024-07-14 01:33:40,
682156eb-e0b6-4533-a068-e102d07d8fa2,776942a0-a7db-41f3-9d83-a404cb9f5836,Felix Chan,contact56@autoflowde.com,decision_maker,2024-07-14 01:33:40,
e68611df-7d29-48fd-866c-a9a88635e756,e59666f9-c867-4d57-99b2-00eb837dfd98,Raj Park,contact77@nexaraindia.com,evaluator,2024-04-13 01:33:40,
f2847773-83d9-49ea-89b8-5a7063678966,e59666f9-c867-4d57-99b2-00eb837dfd98,Gina Tan,contact81@nexaraindia.com,decision_maker,2024-04-13 01:33:40,
1ea14537-a128-47a4-b87a-39fa12157334,e59666f9-c867-4d57-99b2-00eb837dfd98,Wei Patel,contact22@nexaraindia.com,end_user,2024-04-13 01:33:40,
b00009f3-eb84-49ab-8407-0ec7c21c92aa,32a27c5c-7904-4ecf-99b5-d826f9c6376b,Maya Evans,contact45@healthbridgeus.com,champion,2025-06-02 01:33:40,
4066fcfa-fb4b-4238-8d42-68b4783f1e0e,32a27c5c-7904-4ecf-99b5-d826f9c6376b,Elena Hoang,contact87@healthbridgeus.com,end_user,2025-06-02 01:33:40,
6c657b0d-158c-419f-8651-d10a89bd855e,32a27c5c-7904-4ecf-99b5-d826f9c6376b,Quinn Oh,contact65@healthbridgeus.com,decision_maker,2025-06-02 01:33:40,
7196d962-421e-4710-9ecc-5b89effe8584,32a27c5c-7904-4ecf-99b5-d826f9c6376b,Priya Meyer,contact31@healthbridgeus.com,decision_maker,2025-06-02 01:33:40,
6c753270-44e2-4069-ac97-a7458f9f805f,350b3adf-2c2e-4e8b-8d9a-57f5bcd13fe9,Amir Jensen,contact99@merchhubuk.com,champion,2023-08-02 01:33:40,
137e0659-9570-4545-be33-d179394d0a16,350b3adf-2c2e-4e8b-8d9a-57f5bcd13fe9,Sophie Johansson,contact89@merchhubuk.com,evaluator,2023-08-02 01:33:40,
740847d4-94dc-462c-b40b-33892930ddbc,350b3adf-2c2e-4e8b-8d9a-57f5bcd13fe9,Pita Tan,contact88@merchhubuk.com,evaluator,2023-08-02 01:33:40,
bb9dfeca-8940-4cd9-8d9e-38216a787d53,fa935132-3e3f-4eec-a817-adee0082e762,Nia Evans,contact14@corebankca.com,evaluator,2024-02-23 01:33:40,
e0473ede-2a99-4000-b4eb-a23ac2163762,fa935132-3e3f-4eec-a817-adee0082e762,Hiroshi Jensen,contact43@corebankca.com,decision_maker,2024-02-23 01:33:40,
8fde9d67-1146-44cd-bd48-eea6d5090fa6,fa935132-3e3f-4eec-a817-adee0082e762,Sophie Osei,contact90@corebankca.com,champion,2024-02-23 01:33:40,
1fb17ccd-f071-4c00-8fba-d646fb927980,fa935132-3e3f-4eec-a817-adee0082e762,Wendy Kim,contact86@corebankca.com,end_user,2024-02-23 01:33:40,
c66df161-bbed-4433-94de-ccfb24468c9d,4401fea5-eeae-40c4-bd0f-4a403b27d45f,Maya Chan,contact60@proptreejp.com,champion,2024-12-23 01:33:40,
71746bf6-788c-482d-a4b6-3285180548ef,4401fea5-eeae-40c4-bd0f-4a403b27d45f,Carlos Oh,contact94@proptreejp.com,champion,2024-12-23 01:33:40,
40589646-0564-4994-9864-bcb8191ebd41,0ac9ee30-e659-4fa9-b31c-47a742d3cf6b,Minh Okafor,contact23@skyfreightsg.com,end_user,2023-04-12 01:33:40,
3339ccf5-bef1-4eaa-b2c5-c9b4efe73973,0ac9ee30-e659-4fa9-b31c-47a742d3cf6b,Marco Morales,contact69@skyfreightsg.com,champion,2023-04-12 01:33:40,
e9792740-ad0f-4239-be11-011cac641ffa,0ac9ee30-e659-4fa9-b31c-47a742d3cf6b,Xian Suresh,contact67@skyfreightsg.com,champion,2023-04-12 01:33:40,
889b2287-71fb-40b7-b66f-ff59fcca60f9,169a7cb4-f480-4aed-8514-3fab427fd0af,Jack Umar,contact66@dataroovn.com,champion,2024-01-31 01:33:40,
9353d136-9772-43c2-86bd-51a87fdccea3,169a7cb4-f480-4aed-8514-3fab427fd0af,Omar Xu,contact86@dataroovn.com,evaluator,2024-01-31 01:33:40,
a5374f65-6915-4410-b341-cfdf61f62b76,169a7cb4-f480-4aed-8514-3fab427fd0af,Maya Nguyen,contact31@dataroovn.com,decision_maker,2024-01-31 01:33:40,
642a4239-45a0-442e-b954-304e99c674cc,169a7cb4-f480-4aed-8514-3fab427fd0af,Amir Bui,contact73@dataroovn.com,evaluator,2024-01-31 01:33:40,
6e78046d-a832-47c7-a842-75de79e06155,0b46baf5-22b9-4f5d-ac39-8613c306bcdd,Nia Garcia,contact78@flowretailid.com,champion,2024-11-21 01:33:40,
fbb8f210-908a-4734-8df2-c8506ab9e0ef,0b46baf5-22b9-4f5d-ac39-8613c306bcdd,Felix Suresh,contact33@flowretailid.com,decision_maker,2024-11-21 01:33:40,
f3158813-b718-47f4-9bfb-b807652a0d33,6299f443-f74b-4357-b8cf-8e00c3d5a5ab,Mei Ito,contact13@bankcraft.de,evaluator,2023-12-28 01:33:40,
715c716c-7128-4377-8e09-0c0a790352f0,6299f443-f74b-4357-b8cf-8e00c3d5a5ab,Soo-jin Suresh,contact74@bankcraft.de,evaluator,2023-12-28 01:33:40,
5623c2ea-f831-4716-9052-1411d2a77e9d,6299f443-f74b-4357-b8cf-8e00c3d5a5ab,Minh Kim,contact33@bankcraft.de,champion,2023-12-28 01:33:40,
8195f011-da7b-458c-967e-689d9ab3011c,6299f443-f74b-4357-b8cf-8e00c3d5a5ab,Nia Nakamura,contact12@bankcraft.de,end_user,2023-12-28 01:33:40,
aa3f94a0-56ea-41cf-9177-6eb9033f4635,b3044129-a930-4c22-990c-0e9f04f70927,Liam Meyer,contact46@climatechau.com,end_user,2025-05-09 01:33:40,2027-06-25 18:33:40
7de5c319-677a-493f-bcf5-a9be5405da47,b3044129-a930-4c22-990c-0e9f04f70927,Marco Cruz,contact51@climatechau.com,champion,2025-05-09 01:33:40,
1115a4e5-a71e-4a27-ba53-c7f2153b2684,29ef7454-792b-4dfa-92d8-3e1e5d108c92,Wei Bui,contact39@mediavaultfr.com,end_user,2024-08-04 01:33:40,
f0f1a1b1-b53d-4f39-b3f8-84106ecabc4e,29ef7454-792b-4dfa-92d8-3e1e5d108c92,Gina Osei,contact56@mediavaultfr.com,evaluator,2024-08-04 01:33:40,
43ae97fe-2620-4033-8e94-73e47336be41,29ef7454-792b-4dfa-92d8-3e1e5d108c92,Felix Torres,contact14@mediavaultfr.com,decision_maker,2024-08-04 01:33:40,
2a2ded79-bded-4917-bf23-0abc68751622,d43ad944-5023-45f9-bd1a-4ed6137064e0,Jack Singh,contact38@infrabuildindia.com,champion,2024-07-30 01:33:40,
989e4c9f-7ef3-42bb-9cab-c5ca4a668dfe,d43ad944-5023-45f9-bd1a-4ed6137064e0,Carlos Kapoor,contact50@infrabuildindia.com,evaluator,2024-07-30 01:33:40,
5a317de0-1d48-414d-8574-efedf204c27a,d43ad944-5023-45f9-bd1a-4ed6137064e0,Uma Nakamura,contact41@infrabuildindia.com,evaluator,2024-07-30 01:33:40,
4eeab040-8249-4a15-8852-541bd0294b05,13dc4530-53f5-4a37-886c-3f20ecb175a4,Carlos Xu,contact83@shopwaveth.com,evaluator,2023-12-20 01:33:40,
51cb3874-6b23-46a1-9c67-41ad7856d071,13dc4530-53f5-4a37-886c-3f20ecb175a4,Priya Nakamura,contact84@shopwaveth.com,champion,2023-12-20 01:33:40,
002be98c-a73a-469c-b3e0-2ea512eabe87,3684865f-e05b-452c-a990-253f738268bf,Liam Suresh,contact67@pharmalabch.com,champion,2024-05-20 01:33:40,
09df674d-7658-4c38-8463-fdbc20670b2c,3684865f-e05b-452c-a990-253f738268bf,Felix Patel,contact67@pharmalabch.com,champion,2024-05-20 01:33:40,
466340e4-d3dc-49f1-bc63-9e946c96f2b4,3684865f-e05b-452c-a990-253f738268bf,Quinn Park,contact33@pharmalabch.com,end_user,2024-05-20 01:33:40,
62161e37-7069-4066-963b-9171f6d67e3b,4cdb2b9b-7903-4f67-8a61-4a94ec2c7b7f,Leon Jensen,contact47@codecraftus.com,decision_maker,2024-03-06 01:33:40,
33223694-cfd8-492d-a3c7-3678c800c70f,4cdb2b9b-7903-4f67-8a61-4a94ec2c7b7f,Pita Vo,contact19@codecraftus.com,evaluator,2024-03-06 01:33:40,
039dd440-4f35-4c60-88e2-d6535eefdae2,4cdb2b9b-7903-4f67-8a61-4a94ec2c7b7f,Victor Evans,contact36@codecraftus.com,champion,2024-03-06 01:33:40,
da7faa3d-d7d5-4845-967f-6fe2d380ed8a,4cdb2b9b-7903-4f67-8a61-4a94ec2c7b7f,Gina Garcia,contact35@codecraftus.com,end_user,2024-03-06 01:33:40,
41df75af-2fe4-40d8-9d7d-fb6b822b242f,76c766cc-16bc-44d0-8248-0f472b219ba2,Raj Osei,contact33@payroutesg.com,evaluator,2023-03-16 01:33:40,
d9fe87ca-3c85-4968-9726-219ed2ff239d,76c766cc-16bc-44d0-8248-0f472b219ba2,Yuki Suresh,contact10@payroutesg.com,end_user,2023-03-16 01:33:40,
ec4cfcd6-51ff-4227-a43f-4dffe3886034,76c766cc-16bc-44d0-8248-0f472b219ba2,Felix Xu,contact54@payroutesg.com,champion,2023-03-16 01:33:40,
37e12991-9c72-4d7e-b1e9-be5ac93b3907,76c766cc-16bc-44d0-8248-0f472b219ba2,Maya Lin,contact44@payroutesg.com,decision_maker,2023-03-16 01:33:40,
f4686f0f-4a3b-4118-828e-740511d52753,c9ec0d6f-a845-41a7-a975-ca55f0da710a,Quinn Park,contact44@freshgrocermy.com,champion,2024-09-19 01:33:40,2025-08-26 18:33:40
3330b8d3-83d2-4b15-8ea2-08dfa11e94ed,c9ec0d6f-a845-41a7-a975-ca55f0da710a,Clara Reyes,contact44@freshgrocermy.com,champion,2024-09-19 01:33:40,
71ae9edb-f6b1-4cb4-94dd-0334949e09c9,c9ec0d6f-a845-41a7-a975-ca55f0da710a,Uma Xu,contact82@freshgrocermy.com,end_user,2024-09-19 01:33:40,
39b1c028-3fae-4f98-863a-75cb305d5c09,c9ec0d6f-a845-41a7-a975-ca55f0da710a,Soo-jin Patel,contact12@freshgrocermy.com,champion,2024-09-19 01:33:40,
ece4a1d8-3794-4ce9-b6b7-97acdb6632bc,6ec2c760-eaf3-4825-96fb-ed3c1476dc5c,Sophie Park,contact13@energylinkph.com,end_user,2024-04-14 01:33:40,
5f185e69-8a48-43f3-84aa-cef80c6f889e,6ec2c760-eaf3-4825-96fb-ed3c1476dc5c,Amir Torres,contact60@energylinkph.com,decision_maker,2024-04-14 01:33:40,
d1f8dda0-f212-4e71-bc3b-d3018cb4da97,6ec2c760-eaf3-4825-96fb-ed3c1476dc5c,Amir Chan,contact47@energylinkph.com,decision_maker,2024-04-14 01:33:40,
07559c53-722b-41bd-9d3f-a1bea3ec56b5,6ec2c760-eaf3-4825-96fb-ed3c1476dc5c,Tariq Okafor,contact39@energylinkph.com,evaluator,2024-04-14 01:33:40,
214bd4b4-6f38-43a4-a4f3-c203d91e0a52,2cb54a7b-5292-4804-a333-583c45809bbf,Amir Nguyen,contact55@branchifyvn.com,evaluator,2023-09-30 01:33:40,
314530f1-2269-477c-872d-ce1af88560de,2cb54a7b-5292-4804-a333-583c45809bbf,Nour Torres,contact84@branchifyvn.com,evaluator,2023-09-30 01:33:40,
6cf16a82-dd1d-4e89-9919-acb87b6f886b,2cb54a7b-5292-4804-a333-583c45809bbf,Priya Jensen,contact86@branchifyvn.com,end_user,2023-09-30 01:33:40,
15ed83f2-3939-4f80-9f1b-d4ae90da60d5,2cb54a7b-5292-4804-a333-583c45809bbf,Maya Xu,contact87@branchifyvn.com,evaluator,2023-09-30 01:33:40,
92da6014-8afb-4a0a-8961-8a5d34e6725b,5e297faa-7180-43a1-8373-f2412c6ae0b3,Pita Jensen,contact93@truckpathid.com,evaluator,2023-07-02 01:33:40,
f6e0510f-fc1c-4f16-ae19-83f74f238c4e,5e297faa-7180-43a1-8373-f2412c6ae0b3,Mei Fernandez,contact75@truckpathid.com,champion,2023-07-02 01:33:40,
e8a1234b-c086-48c8-bf54-95418b955c4f,5e297faa-7180-43a1-8373-f2412c6ae0b3,Elena Morales,contact46@truckpathid.com,champion,2023-07-02 01:33:40,
6b6b7fcb-8bc1-419c-9e53-e7554f732701,f77c76f5-66dd-4b56-8432-2df89a1f09bb,Pita Johansson,contact72@dentacareindia.com,evaluator,2024-07-19 01:33:40,
e2cd3335-5798-4730-856d-7c4e71741f34,f77c76f5-66dd-4b56-8432-2df89a1f09bb,Fatima Cruz,contact93@dentacareindia.com,champion,2024-07-19 01:33:40,
e5a00d17-9b87-4361-b5d0-e69b27263b6a,f77c76f5-66dd-4b56-8432-2df89a1f09bb,Carlos Perez,contact91@dentacareindia.com,champion,2024-07-19 01:33:40,
0f1fb5ec-a42b-4e6a-ab18-4700a94441b7,f77c76f5-66dd-4b56-8432-2df89a1f09bb,Clara Das,contact89@dentacareindia.com,champion,2024-07-19 01:33:40,
7ee75df3-c08d-40a9-951a-a01293c5151b,d1a966ad-0c56-4678-bba6-a4a78a152c8c,Sophie Rao,contact56@talentbridgeca.com,evaluator,2023-10-12 01:33:40,
309a2c00-eedb-410e-b342-5679f4b48b17,d1a966ad-0c56-4678-bba6-a4a78a152c8c,Hiroshi Chan,contact53@talentbridgeca.com,decision_maker,2023-10-12 01:33:40,
6e9fa1c3-69c8-492d-9c2f-818cdace973f,d1a966ad-0c56-4678-bba6-a4a78a152c8c,Soo-jin Evans,contact18@talentbridgeca.com,decision_maker,2023-10-12 01:33:40,
e0465eb6-d792-48b2-9329-c1050e55068f,d1a966ad-0c56-4678-bba6-a4a78a152c8c,Marco Cruz,contact67@talentbridgeca.com,end_user,2023-10-12 01:33:40,
96c9b5af-6321-4acf-9e64-8f723ec3d5ed,c1c1bb23-c89f-42f7-bf5a-37b1ec11ff16,Nour Smith,contact15@sparkanalyticssg.com,champion,2023-06-08 01:33:40,
b6c2bfa4-cc7f-413c-b6cc-4bfd04fb8681,c1c1bb23-c89f-42f7-bf5a-37b1ec11ff16,Carlos Nakamura,contact44@sparkanalyticssg.com,champion,2023-06-08 01:33:40,
e246b7e0-8799-448c-949e-76d687da608f,c1c1bb23-c89f-42f7-bf5a-37b1ec11ff16,Sophie Nguyen,contact65@sparkanalyticssg.com,champion,2023-06-08 01:33:40,
4839d63b-dadc-4751-b401-287a9cc97284,c1c1bb23-c89f-42f7-bf5a-37b1ec11ff16,Elena Chan,contact47@sparkanalyticssg.com,end_user,2023-06-08 01:33:40,
998df7de-7563-42cd-a3c5-98f9e5e978fc,61b34ce7-1510-4dad-96cf-837972244e4a,Felix Singh,contact79@nexlogicth.com,end_user,2025-07-20 01:33:40,2026-08-20 18:33:40
6eac64c8-94dc-4086-a733-4cb78e33139e,61b34ce7-1510-4dad-96cf-837972244e4a,Fatima Lin,contact29@nexlogicth.com,champion,2025-07-20 01:33:40,
224b4ba3-0622-470f-b9f6-135b6d63f240,61b34ce7-1510-4dad-96cf-837972244e4a,Diana Chan,contact68@nexlogicth.com,end_user,2025-07-20 01:33:40,
36c19ecc-006b-4248-bf4a-424b192b1ab1,61b34ce7-1510-4dad-96cf-837972244e4a,Yuki Umar,contact52@nexlogicth.com,champion,2025-07-20 01:33:40,
7ab8195d-4d9e-4294-b73a-c47972b4d0ff,01d3aff1-4dd1-4ab8-ba83-3e2b4b75f891,Wei Cruz,contact41@finpulsekr.com,end_user,2025-03-26 01:33:40,
10808834-577e-4654-ad2b-ff401b4f9296,01d3aff1-4dd1-4ab8-ba83-3e2b4b75f891,Pita Yamamoto,contact50@finpulsekr.com,evaluator,2025-03-26 01:33:40,
20041f2a-922f-4225-9ab6-2d4bfebebccc,01d3aff1-4dd1-4ab8-ba83-3e2b4b75f891,Tariq Johansson,contact40@finpulsekr.com,evaluator,2025-03-26 01:33:40,
79a928b9-eabc-4cd6-9849-df2cf2eacf47,22cf1c51-1417-491b-9712-2a5c5bc65e06,Omar Singh,contact53@cloudmeshsg.com,champion,2025-05-23 01:33:40,
3cdf906e-0723-43af-9d1b-0e0f12f1e760,22cf1c51-1417-491b-9712-2a5c5bc65e06,Sam Hassan,contact93@cloudmeshsg.com,champion,2025-05-23 01:33:40,
5d6892d0-42be-4392-bd5d-e00933965dbc,22cf1c51-1417-491b-9712-2a5c5bc65e06,Gina Ali,contact91@cloudmeshsg.com,end_user,2025-05-23 01:33:40,
b545a2d6-76e0-40e7-8054-2c00baf99c4d,22cf1c51-1417-491b-9712-2a5c5bc65e06,Gina Fernandez,contact37@cloudmeshsg.com,decision_maker,2025-05-23 01:33:40,
1e970893-dd35-4ef1-ae7b-f20d90da4c76,06d399c3-c739-44a2-b6d8-4de6cd741e61,Yuki Fernandez,contact25@retailsenseid.com,decision_maker,2024-01-04 01:33:40,2026-03-03 18:33:40
7b3bdf85-34f0-4ce5-80a9-1f3c9026d8f4,06d399c3-c739-44a2-b6d8-4de6cd741e61,Nour Oh,contact52@retailsenseid.com,champion,2024-01-04 01:33:40,
17f5d836-1b56-4365-becc-fec37a1898df,06d399c3-c739-44a2-b6d8-4de6cd741e61,Iris Wang,contact22@retailsenseid.com,evaluator,2024-01-04 01:33:40,
d71a4b0f-61d8-4b79-98b1-2fcceae38802,06d399c3-c739-44a2-b6d8-4de6cd741e61,Fatima Torres,contact58@retailsenseid.com,evaluator,2024-01-04 01:33:40,
6833f75f-9877-42b6-bd42-59eca45bf41d,a7a422d0-b750-4072-a973-d4c4bbab4deb,Soo-jin Ito,contact63@byteforceindia.com,evaluator,2025-06-10 01:33:40,
50e1f691-7d79-45cf-885a-6deb2c96a815,a7a422d0-b750-4072-a973-d4c4bbab4deb,Arjun Wu,contact26@byteforceindia.com,decision_maker,2025-06-10 01:33:40,
d7d1744a-2ef9-431d-9123-75cbcf16f097,a7a422d0-b750-4072-a973-d4c4bbab4deb,Victor Park,contact55@byteforceindia.com,end_user,2025-06-10 01:33:40,
edc77408-53f0-49bd-ba42-12f2744abc56,5a027e97-8a4b-4427-9524-e828d37632e0,Hiroshi Nakamura,contact85@medtechvn.com,decision_maker,2023-10-13 01:33:40,
65371680-2c62-4ff0-9958-6500c7d7f59d,5a027e97-8a4b-4427-9524-e828d37632e0,Iris Ali,contact67@medtechvn.com,end_user,2023-10-13 01:33:40,
d38f6672-8173-42ba-bcfd-0fa85f6aa869,5a027e97-8a4b-4427-9524-e828d37632e0,Victor Nguyen,contact92@medtechvn.com,decision_maker,2023-10-13 01:33:40,
3135401a-8d72-473a-a430-11d20a01b5f6,f9a60950-4d6f-4594-95bc-ebc76a5af061,Ananya Fernandez,contact94@agridataau.com,end_user,2023-12-01 01:33:40,
c54574f9-a3bd-4343-874d-0b785d09ad8f,f9a60950-4d6f-4594-95bc-ebc76a5af061,Elena Oh,contact98@agridataau.com,evaluator,2023-12-01 01:33:40,
f64e1301-8b30-4950-af51-5c54efdad47a,c42ba9d7-8267-4db1-bae3-281e1ab08e34,Sophie Kim,contact78@clearpayphi.com,evaluator,2023-07-13 01:33:40,
d940191b-6076-4aa1-9c99-a43a18c9ccee,c42ba9d7-8267-4db1-bae3-281e1ab08e34,Jack Fernandez,contact29@clearpayphi.com,champion,2023-07-13 01:33:40,
03fd188c-7dc3-45b4-b8a5-fee7a2ae9f2e,c42ba9d7-8267-4db1-bae3-281e1ab08e34,Nia Umar,contact56@clearpayphi.com,champion,2023-07-13 01:33:40,
7269def2-b2e5-403d-ac17-53c86b966143,43e0fef6-70f3-4ad4-9e1c-530d43b60448,Victor Wang,contact87@warelinkmy.com,end_user,2024-07-25 01:33:40,
dca45503-8501-48bf-95de-692acaa6bae8,43e0fef6-70f3-4ad4-9e1c-530d43b60448,Omar Okafor,contact73@warelinkmy.com,decision_maker,2024-07-25 01:33:40,2026-11-28 18:33:40
b5505033-cc84-412e-8787-3dbe5e1328a8,43e0fef6-70f3-4ad4-9e1c-530d43b60448,Wendy Osei,contact89@warelinkmy.com,evaluator,2024-07-25 01:33:40,
b533bd0b-6381-4708-bc94-cc217ba156b9,43e0fef6-70f3-4ad4-9e1c-530d43b60448,Marco Tan,contact73@warelinkmy.com,end_user,2024-07-25 01:33:40,
f24cdd12-0ff3-49d2-a4f9-882edb517ce4,92575159-9256-4e72-8829-c53d361bdd92,Priya Nakamura,contact76@taskflowsg.com,champion,2024-10-12 01:33:40,
dd39b8d7-34eb-41e2-a31d-1e2efc7c8759,92575159-9256-4e72-8829-c53d361bdd92,Iris Evans,contact59@taskflowsg.com,decision_maker,2024-10-12 01:33:40,
b6ba2ad4-f84b-42e6-a9ca-7bf66f2f6b73,b7586c5e-8c05-468e-9757-49adf53238b8,Sam Ali,contact59@buildifyjp.com,evaluator,2025-01-20 01:33:40,
c94078a4-619e-4874-85f3-91c7c95a2ec9,b7586c5e-8c05-468e-9757-49adf53238b8,Uma Meyer,contact77@buildifyjp.com,decision_maker,2025-01-20 01:33:40,
3a92254b-9675-4ebf-9b0a-4f9ea31b8a3a,c4b9e7b5-d678-465d-b40b-d539e1e5a33d,Wendy Xu,contact53@healthnodeth.com,champion,2024-08-08 01:33:40,
a5e46205-428e-4d8c-9e70-de8c03695901,c4b9e7b5-d678-465d-b40b-d539e1e5a33d,Tina Singh,contact63@healthnodeth.com,champion,2024-08-08 01:33:40,
4ebaea43-3ee0-4204-9878-1b7989181239,c4b9e7b5-d678-465d-b40b-d539e1e5a33d,Marco Umar,contact77@healthnodeth.com,decision_maker,2024-08-08 01:33:40,
154f3dc7-9f44-494a-a548-9a22e4a26cb8,380e4272-6d6f-40b5-a69c-6d64cb64b8d1,Leon Nakamura,contact76@dataharboruk.com,end_user,2023-05-21 01:33:40,
8f9ab2e9-d249-42e8-b9b6-a669f23c3d03,380e4272-6d6f-40b5-a69c-6d64cb64b8d1,Carlos Reyes,contact55@dataharboruk.com,decision_maker,2023-05-21 01:33:40,
595b4cff-90ee-4a38-9658-c56a60f8bd01,380e4272-6d6f-40b5-a69c-6d64cb64b8d1,Diana Lin,contact67@dataharboruk.com,end_user,2023-05-21 01:33:40,
d72b2605-71e9-4a6c-9748-e4123379201c,380e4272-6d6f-40b5-a69c-6d64cb64b8d1,Priya Johansson,contact91@dataharboruk.com,champion,2023-05-21 01:33:40,
a203655a-44ed-4785-9a47-3884c5800e1d,fbf70bf7-b808-4164-af24-8460500fa040,Tariq Nguyen,contact58@priceenginevn.com,evaluator,2023-11-16 01:33:40,
4ceea584-0157-4653-993c-2cf12c147bd6,fbf70bf7-b808-4164-af24-8460500fa040,Diana Perez,contact88@priceenginevn.com,end_user,2023-11-16 01:33:40,
cfdb8a2d-b7fd-4a71-b4a3-403b6efe34d2,fbf70bf7-b808-4164-af24-8460500fa040,Wei Patel,contact28@priceenginevn.com,champion,2023-11-16 01:33:40,
eb1e3f21-399c-4ab6-a7c8-78e74ffaec35,14eb250c-d1d0-486a-8a29-42b73e5334d6,Ananya Meyer,contact90@techgroveid.com,decision_maker,2024-11-18 01:33:40,
