id,company_id,deal_id,plan_name,mrr_usd,billing_cycle,term_months,started_at,ended_at,churn_reason
77ed08dc-4d0a-45b0-83db-59405a1d7dca,b092eda1-55dd-4432-998d-431afa59464a,a56b7bfe-98f1-4434-8a7b-c7956538b56c,Starter,99,monthly,12,2026-06-07,2027-06-02,involuntary_payment
b6df90db-b786-4621-a3eb-0d2f5c2f3369,a87c772b-087d-4f2c-b123-05df9b0d68fb,77812d6f-8524-43f2-9af5-7fbb2e9ae02e,Starter,99,monthly,6,2023-07-03,,
9f50cfd3-d2b4-47e4-9811-6907ff761c31,c42ba9d7-8267-4db1-bae3-281e1ab08e34,0d62e1eb-9edb-4a66-b8ab-6dd2b066c5a5,Business,639,annual,12,2025-11-02,,
203bc4de-58c8-456c-980e-87302ec18ecc,5b2aeb2c-fa2b-470f-b310-1fb07776c6f4,902db28c-b657-4798-9722-78a8b5a14e30,Business,639,annual,12,2023-08-14,2024-08-08,unknown
5f0a8f58-aa38-4548-8d24-f883a8e801ed,75907a9f-ce64-4f41-9f80-6a987ab34397,a9ae9121-1c5d-45bd-a4af-33822ce48bd0,Business,639,annual,24,2026-09-05,,
f30a4455-7cd0-4e9c-b820-6f7e4ba9c3c9,ad59dbc2-d414-45b9-8368-35937435f8be,a91ada42-0dec-4956-b800-87d652a35823,Business,639,annual,12,2023-03-03,,
f92aacd6-5a61-4ab5-ab75-e1f4cfe716b1,3af3362b-9786-49e0-9a1e-7d81bb0ab7fb,bed32d55-5fc5-4b83-b404-53867fc1d118,Starter,99,monthly,6,2024-10-07,2025-04-05,unknown
a39c6736-4ab5-4d00-9313-51a2766b852e,95e0634b-9918-44f0-b015-e351f9040527,43e21903-a3de-472e-abda-36e2412da104,Growth,299,monthly,6,2024-01-25,2024-07-23,unknown
f52d6dd5-a783-4457-a700-016fd37abb3e,f9a60950-4d6f-4594-95bc-ebc76a5af061,4cf52f7f-c780-4a4f-be84-d7d6eff0c8ee,Growth,299,monthly,12,2025-05-06,2026-05-01,voluntary_feature_gap
4ae47484-2b96-49bc-a519-0ed3b81bbac2,9376d1ea-2600-40cc-99fb-35300bcdea39,75f9ee31-1adc-41b3-9867-e1998111aef4,Starter,99,monthly,12,2026-11-24,,
3997f8ed-8457-4d87-b731-49ee145e6939,06d399c3-c739-44a2-b6d8-4de6cd741e61,bfd67fa6-d15a-4a14-b805-387ec8888ade,Starter,79,annual,12,2027-03-23,,
b4c29253-e289-4e46-89b2-a40873e40dab,e739e75e-2a2c-43fe-81c5-b3b665061821,7549b827-1484-4af8-a5ee-362ef7dace11,Business,639,annual,12,2023-05-12,,
f084ee41-9b73-4c2e-990c-1f22fe2607ec,1f2de95b-b620-4423-b64d-4ee3963bff12,67c1fe3a-0e3b-4948-b125-39dc8f2928c1,Business,639,annual,24,2025-11-03,,
e49a74e0-70d7-4bf9-90c5-ff099d8759cd,40184e52-1dd6-40a9-b704-35b0db128b89,c80e958d-de09-4464-b9f3-d3fac75ba7a7,Enterprise,1999,monthly,12,2023-04-30,,
1f98932b-343d-4b90-a5c4-66c775d67f0e,555452d9-932d-4e66-93cf-05602932e704,382d3d70-eb5c-4d0a-a953-19ed043a42bd,Starter,99,monthly,6,2026-07-23,2027-01-19,voluntary_pricing
85a51603-d400-409f-8016-e242a4c48a1c,b237d6f6-7a03-446f-aaac-e681084fc83c,a87d135c-1e6c-456f-a8af-c814a86afc48,Business,639,annual,12,2025-03-31,,
c7b8c32a-cf2a-4a68-ae89-92831e293241,14eb250c-d1d0-486a-8a29-42b73e5334d6,50eff4fe-b89b-44a7-8363-251060f22113,Business,639,annual,24,2026-05-24,,
4dd070a7-e021-4989-9341-1e45f69fd180,da1df2ca-d326-4b37-8385-ff22a6d64d10,268a5578-c3f8-43e3-b3b8-64755c428a31,Growth,299,monthly,12,2027-01-13,,
dbba9753-6985-48f9-bd2c-271ad98e06b3,81bd8af7-f78e-4a7b-929e-e50732ab2319,61336744-13f1-4d8e-a72e-2e0d2e448080,Growth,299,monthly,12,2025-12-07,,
3fbf7c68-9e83-444b-81ff-b2a24485e63b,e59666f9-c867-4d57-99b2-00eb837dfd98,77b59c72-82b4-4683-b527-028c3bbebaec,Enterprise,1999,monthly,12,2026-04-15,,
75e50a95-517d-46ec-932d-20fb6447da69,b237d6f6-7a03-446f-aaac-e681084fc83c,3e493d74-87d1-4185-b43e-f21a4693c5d7,Business,639,annual,24,2026-01-05,,
2f83e520-e799-45d4-87ab-b8e49cbaa50b,b237d6f6-7a03-446f-aaac-e681084fc83c,9216d03b-ad71-4816-bd58-7c136ee71f25,Growth,299,monthly,6,2026-05-12,,
10b1d9b7-62cb-48d5-a988-f05d9038b7ca,d5ce3454-46ae-457b-ac64-2d2522381f67,84bbbd0e-9b26-404b-8058-d1e0a1140fd7,Business,639,annual,24,2023-04-01,,
ef3a7bc0-e18c-405c-bf43-99730179b7e0,6a19aaa1-08e9-4edd-86cb-230681041e94,afabd624-56ca-47e4-9500-6f5e30c405fc,Starter,99,monthly,6,2022-10-22,2023-04-20,unknown
2b836cf2-de93-4bdc-830d-5b6bebb7e6cf,d4030e64-ac70-4850-a86b-bf2df214c6f7,df474926-5341-4b1b-a6c8-e4519b4bd34c,Starter,99,monthly,12,2027-12-02,,
2181d7fe-57fe-4737-afbe-7f5d2f452fc9,8fc680b5-dda6-4499-a2bf-cafb65ab12b7,00e9828e-3c67-46fe-8b53-43463f8366dc,Starter,99,monthly,6,2026-05-28,,
3fe4a696-2f26-4107-ab9b-90b294293ab4,3c4dafae-2b02-46f0-b732-572bdb1c4a0c,bd6162f9-d3a5-4727-9be5-c0e578d5acda,Business,799,monthly,12,2027-01-02,,
70e4a19d-4987-42bd-b6f6-43afe64cffbb,f77c76f5-66dd-4b56-8432-2df89a1f09bb,b625968c-8703-4ce3-8204-70dd85dcab53,Growth,299,monthly,6,2026-12-27,,
41508249-1a29-4f5c-aee6-272903649abf,13dc4530-53f5-4a37-886c-3f20ecb175a4,af84620a-dd59-40bd-8399-7f6208f34812,Starter,79,annual,12,2026-01-09,,
fe60472d-97a4-42ae-874a-cb59eece0af3,a5a64411-25a0-4070-aa61-15d827974c42,7835ea76-0db1-4aa0-bf68-a04cfc734162,Growth,299,monthly,6,2026-01-29,2026-07-28,voluntary_feature_gap
7d0eb186-174b-4c54-8803-d94fc95121f8,2cb54a7b-5292-4804-a333-583c45809bbf,09ebe721-09d1-4ca2-80ca-315fec320cc4,Growth,299,monthly,6,2025-05-02,,
17495140-eb23-4921-a09f-64d57bb68aaf,c1c1bb23-c89f-42f7-bf5a-37b1ec11ff16,013dbbc0-5fb1-48d4-b1d5-5abb6d40f9ed,Growth,299,monthly,6,2023-07-21,,
f2b850ba-87fc-4321-aefd-caf96e5eadf8,5cb2afc4-9871-4c34-92de-94d70c858930,abcf09e1-1726-41d8-98ab-56d63fd670d5,Business,639,annual,12,2025-01-03,2025-12-29,voluntary_no_usage
211f9039-b0af-4bd0-b39d-a8bff7137b6a,14dc0617-4327-4ebd-94a6-2b135362a054,242510a4-5f1e-4b59-ae3c-67b6c4fecd08,Business,639,annual,24,2026-04-20,,
eea9ea87-7ab7-425f-bf8f-878ff962202f,5f8e2576-c80f-47d5-8e13-21101c9b2a6e,512e9953-e4b2-4779-9379-3a46384649df,Growth,299,monthly,6,2023-05-06,2023-11-02,unknown
4864b2ba-6f5d-4dcf-9f53-7b609024b0fc,458730ad-f19b-4fdb-b0a8-ffe498f04deb,ebe609f0-6769-4e78-8299-b98618a3e58b,Starter,79,annual,12,2026-02-22,,
77448140-6e9e-45f5-92a9-768f7893c7ec,e1f037e9-628a-448a-a330-ddfbd4ff88ee,bbff8f8c-19e8-48ba-83a0-d702fe0b02f4,Growth,299,monthly,12,2023-03-19,2024-03-13,unknown
9c2e6eb6-af65-4ce1-bdd2-849ab8969239,458730ad-f19b-4fdb-b0a8-ffe498f04deb,6dd4f7aa-787d-4376-8344-843d73b10887,Starter,99,monthly,12,2025-12-27,,
32a9a035-f1ae-4a4f-941b-2379bddb5b4b,ad59dbc2-d414-45b9-8368-35937435f8be,e64872b9-1ba5-4841-ae04-98fae1d372af,Business,799,monthly,12,2023-07-23,2024-07-17,unknown
efc9bbfe-4b5a-4d25-be68-3bbae02551f4,60def4d7-a92e-4943-96a8-e563c8ef5abb,e4529bc6-359a-409f-a92a-74d90c860ecb,Enterprise,1999,monthly,12,2026-03-08,,
25725c50-07da-40d9-9af5-b65098ff9cee,d97e51f2-cf3e-466b-bf17-1cb3cca01ab8,6543cf0c-4182-4b9f-8f13-c0994386574e,Growth,239,annual,12,2026-06-14,,
4b39adee-1839-401f-84cf-4d9ee7eda365,f77c76f5-66dd-4b56-8432-2df89a1f09bb,21b9cec1-f4a3-43de-9bc0-d556df057231,Starter,79,annual,12,2028-02-18,,
d0b1254e-b1b4-4864-a308-e1a072821a7b,a5a64411-25a0-4070-aa61-15d827974c42,fef9e6e5-9c21-4722-a25e-5b055edc2264,Growth,299,monthly,12,2027-02-15,,
a1029cc1-a28c-4a3a-b635-336109ee7266,23d71086-02aa-4a8a-bced-619d685706b6,ce5e171e-0ea2-4fe8-bbf5-64db2a65b22f,Starter,99,monthly,12,2026-04-24,,
e4fc32eb-00dd-4178-b1ce-83e6fce85161,f1d1895b-29e1-49d7-bf90-aa90d4f41722,e7f697c6-372c-42a2-aefb-b5077ef636d3,Starter,99,monthly,6,2026-02-25,,
79c91b3d-6f1b-4b8d-a06e-a0c64a0fcd0a,c9ec0d6f-a845-41a7-a975-ca55f0da710a,f1053ce2-6f4e-4258-ad55-de46a81652bd,Growth,239,annual,12,2023-11-27,,
79f3dafd-ad18-45cf-bdf9-cd19c2f0b3d1,0dc27ac9-db4b-4974-891b-fc7ef6b303a7,c99f94a0-36c7-4860-b1b9-343a0823b14f,Growth,299,monthly,12,2027-04-26,,
85cf082c-a0ff-49df-8704-a7318353c5dd,380e4272-6d6f-40b5-a69c-6d64cb64b8d1,9e72eac8-a9ed-4c9e-949f-9644477b9746,Business,799,monthly,12,2024-11-26,,
453a7171-50c9-44bf-8804-4eab9484f2a3,75d90df6-3442-4e4f-8896-edd7e3f8c0d1,5f7b95fc-fc1b-4c1b-aea7-37e06e9a7c8d,Enterprise,1599,annual,24,2024-05-22,,
980f57d2-5ee8-4ff3-a3fd-340124ebca02,d5ce3454-46ae-457b-ac64-2d2522381f67,83475842-3a0f-4ec0-8ac7-4fe4097c9b9b,Growth,299,monthly,12,2023-08-13,2024-08-07,unknown
5dc7b6a0-7c6e-4848-bcee-0d89cae1f27d,703cbbbb-6282-4278-a219-7a72f1cc6682,1b8ac672-3f30-4144-a28c-cc75615f1824,Business,799,monthly,12,2023-08-29,2024-08-23,voluntary_feature_gap
40a19d15-7ebb-4686-936c-e78027af3204,544fe23f-663f-4bb3-a3c8-fea14915cb6b,9b620393-c410-4404-9618-c5d46e222579,Starter,79,annual,12,2023-09-04,2024-08-29,unknown
a7c2fe73-117a-46eb-be17-8b401217bc4d,06d399c3-c739-44a2-b6d8-4de6cd741e61,7cd50a72-c57b-4478-a62c-2695a2dcfd01,Starter,99,monthly,12,2027-10-08,,
9675427c-4d1a-4936-a883-0970e950e82b,13dc4530-53f5-4a37-886c-3f20ecb175a4,13bd5fd6-f2ea-499a-ba6c-0cc7a1a41bbb,Starter,99,monthly,12,2026-06-25,,
f71c75f8-c0e9-4f0d-bffc-3d77f88eec9b,1abec931-02ad-45c4-8f3e-85349b04b19c,ad34e029-ad2b-416a-91c8-5a4ea8867113,Starter,79,annual,12,2026-05-30,2027-05-25,voluntary_no_usage
0d1e24ef-812b-4c34-9541-20411656a730,c9ec0d6f-a845-41a7-a975-ca55f0da710a,495bf00c-d56f-46dc-bbea-3fdc7db1bd75,Starter,99,monthly,6,2024-11-23,2025-05-22,unknown
93edf1bc-2c89-4ae7-8b03-2c7f91d72b24,92575159-9256-4e72-8829-c53d361bdd92,ee92b675-de81-4ffb-9797-e6fd0ec2c9f4,Growth,299,monthly,6,2027-06-05,2027-12-02,voluntary_competitor
522756e4-db18-4342-8927-640eb6d2d323,6c15ab62-91f5-4e9d-bdc2-57ff7ef295e8,a39c9332-e1bb-48e9-9b60-b9c60d9a4e62,Business,639,annual,12,2022-08-17,,
ca1c6c89-1e1b-4787-8c50-b99db395acd7,dc044c4f-ebc5-42c7-9235-024c96c6100a,2316da4c-fd6d-4219-9a2d-651870a30c92,Growth,299,monthly,12,2026-10-31,,
8b99a16c-db1f-435a-9b1f-5c711eb99e27,c1c1bb23-c89f-42f7-bf5a-37b1ec11ff16,6ecb0173-1370-4fe5-8e1c-c66455fd5ff3,Business,799,monthly,12,2023-11-17,2024-11-11,unknown
974c3ef2-a100-432e-942a-084ab9e0e22a,1f2de95b-b620-4423-b64d-4ee3963bff12,04b7ab59-2702-49f4-9138-3d951bd6f865,Growth,299,monthly,6,2026-09-26,,
7bb71418-0f9b-4b16-b266-54a9b90596f5,7bfa77ff-c685-4a38-82f2-73c3a45fea07,f5e97490-2b69-4607-b660-c924744f1d5e,Growth,299,monthly,6,2027-01-27,,
f0a81c14-ddae-4348-b485-34c8f6e86991,fa935132-3e3f-4eec-a817-adee0082e762,647eff0b-c997-475e-918c-ee114b35f99b,Growth,299,monthly,12,2022-08-01,,
9dc4c1c4-1765-4f30-9ef6-730dedd98a95,545370c8-83af-4b21-babb-064a48591cb8,417e1b3f-5159-4fa3-bdd9-c5e9acafe412,Growth,299,monthly,12,2026-12-01,,
611daaf1-2472-409f-9e51-1045613f60d7,e4279b69-3edf-4567-a315-ce94d06f11ed,60b9797a-a141-4eee-9ad7-996993c21472,Business,799,monthly,12,2024-01-22,2025-01-16,unknown
9842d28c-a004-4956-8ae2-ad0b414d0a40,b3044129-a930-4c22-990c-0e9f04f70927,62a551ba-1a03-45e7-83c0-3c3c163cbb34,Business,639,annual,12,2023-02-19,,
893cb37e-f49f-4e7c-82e5-0f2ed66d5757,c58707dd-8596-4a54-b2b6-a96405b8ccbc,d729192e-c370-4eda-8f2b-b929fdb96a45,Starter,99,monthly,6,2024-09-14,,
e262b64a-744a-49fe-9c06-64310fa8f88e,75d90df6-3442-4e4f-8896-edd7e3f8c0d1,b16b7a98-b213-4150-95f1-5ea835abed25,Growth,239,annual,12,2024-12-16,2025-12-11,unknown
0f3efbae-aa4c-4c9f-820c-701db3db60fc,33eaa375-b9a6-443b-ab08-fc34cc41971a,02682c65-e1b7-4c1e-bd77-081c9b920e70,Growth,299,monthly,6,2023-07-09,,
1a7f2f4d-f8ab-4769-84d6-8731c766de35,1fc12956-834a-44b2-b916-48f2eb26cb78,8f9b7910-0352-4f41-9621-86bf6a8bd190,Enterprise,1599,annual,24,2024-06-09,,
c352c2a6-9920-4f8b-91e2-c7a9f499c623,5cf4b301-61c4-46e8-baa7-317a3d766e46,03d1088a-d5b8-400e-b351-7e50ba2ebe9e,Growth,299,monthly,12,2024-02-04,2025-01-29,unknown
feba8049-f584-42a4-abc7-55ef4d13bf24,60def4d7-a92e-4943-96a8-e563c8ef5abb,f284dae2-b7e1-4af8-b2e8-3f2601d8cb7a,Starter,99,monthly,6,2027-03-07,,
25ebda60-17b5-4b34-8c20-f5ebcab0e4e0,5b2aeb2c-fa2b-470f-b310-1fb07776c6f4,7e4148fb-ec9f-453c-b84b-239db1cb389c,Growth,239,annual,12,2023-11-24,2024-11-18,unknown
91cfbd47-e35a-4e45-ae66-8c4863950229,01d3aff1-4dd1-4ab8-ba83-3e2b4b75f891,d8875178-e0fc-45a6-96c4-cd80a44dedcd,Growth,299,monthly,12,2026-04-13,,
08f342fc-9c5e-489b-9522-da4e35e372ed,703cbbbb-6282-4278-a219-7a72f1cc6682,38f36517-b64d-49e9-961a-f80d19775309,Starter,99,monthly,6,2023-12-15,2024-06-12,unknown
1a1b66cf-0935-4a2f-adeb-895a1a8e3f93,da1df2ca-d326-4b37-8385-ff22a6d64d10,e6876fed-6a4a-40b5-97f4-82917bced9d1,Business,799,monthly,12,2026-12-13,2027-12-08,voluntary_feature_gap
abaa9bf7-af09-4ee7-9473-8dd41b0d1fbd,0ac9ee30-e659-4fa9-b31c-47a742d3cf6b,d310d8f0-1183-49d2-994d-283bc8e9cc97,Starter,99,monthly,6,2024-01-23,,
9b09afca-211e-4b40-bebc-97f4bc189fe3,0ac9ee30-e659-4fa9-b31c-47a742d3cf6b,e61c8dc5-7d6c-4983-892b-41578eb9d496,Enterprise,1599,annual,24,2024-01-29,2026-01-18,unknown
e56b5ecc-aebc-46a6-9513-4ba484945b76,703cbbbb-6282-4278-a219-7a72f1cc6682,5553d786-beb4-4adc-a7c0-529414908d28,Growth,239,annual,24,2023-04-07,2025-03-27,unknown
ff679a5f-3dfe-4070-90a1-598f58a866ca,621cbc6b-eb0b-4cda-baa5-c1ce34c77d1d,66315ff7-de9b-4505-81d7-5bf668d451c8,Starter,99,monthly,6,2026-03-16,2026-09-12,voluntary_feature_gap
4c390338-ede7-4bc3-923c-8d2cd28aa270,c42ba9d7-8267-4db1-bae3-281e1ab08e34,db347046-df5a-4980-87d1-a1f6de815238,Business,639,annual,24,2026-05-18,,
bd205593-662d-46b5-8372-bd22ac24b64a,32a27c5c-7904-4ecf-99b5-d826f9c6376b,2b0abdba-7133-4c59-b3c8-77546ee41fde,Business,639,annual,12,2026-09-08,,
353da53d-a8c1-4ea3-958d-e158479d1882,c4b9e7b5-d678-465d-b40b-d539e1e5a33d,650d6e6b-477a-47d9-b0ef-2a0a805a75c2,Starter,99,monthly,12,2023-07-12,,
529ae499-a936-4b4d-82f9-01828b3409ee,75d90df6-3442-4e4f-8896-edd7e3f8c0d1,8a0b945d-6c6a-4efc-bab2-3f9d331e7523,Business,639,annual,12,2025-07-29,,
7266d8ce-40c3-4319-8978-44e12bb6350b,4401fea5-eeae-40c4-bd0f-4a403b27d45f,1b32116c-b8b1-41a5-92ce-41701b45a21f,Business,799,monthly,12,2023-03-17,2024-03-11,unknown
0a4b69a7-e16b-4b20-8a8b-edf5444fe4f5,b3044129-a930-4c22-990c-0e9f04f70927,fffdbd0a-3d3c-4054-8e92-bad9df3c20cb,Business,639,annual,24,2023-07-06,,
6698f285-2f2a-4a0c-82e9-d318a224bc57,57f58c52-f612-4302-8bb1-b2dd6fb09efb,c32d3156-1eba-4f86-9a47-f3c66cd2a514,Business,799,monthly,12,2025-04-25,,
39a3c476-132e-45d0-bdea-28c7ecde98c7,ab8f65d5-12c7-4f37-9387-550aa68e4f21,780e8324-2d89-494d-b6da-9dd295538869,Business,799,monthly,12,2023-01-07,2024-01-02,unknown
bfeb596b-a3c4-44b1-a0bf-5fd52d11cc91,8442fa88-ca38-4931-9ddf-7f1387bf0a10,fd27fd29-6a14-410d-a4ef-3f25cf34ce9c,Growth,239,annual,12,2026-06-23,,
92c3eb0d-f7bd-4ab2-b95c-5bc49fec5127,b3044129-a930-4c22-990c-0e9f04f70927,fbb39b5c-e713-4210-8c53-48d65dae3a27,Business,639,annual,24,2024-08-05,,
a6488226-4cc3-4be2-bc5d-36ddbbfb96cb,1d3e2c5e-4039-4c63-a08f-d0696a9423b4,e9f02eb8-6559-40be-8a69-15bc6e2414f9,Growth,299,monthly,12,2026-03-16,,
7990f4a8-c12e-46c6-a296-da55404bdfe9,8fc680b5-dda6-4499-a2bf-cafb65ab12b7,6f93b754-e2d4-411d-a3b5-2e0887029e41,Starter,99,monthly,6,2027-03-28,,
4aee7892-e8e3-4dcf-87bd-bc0db02d85bd,9376d1ea-2600-40cc-99fb-35300bcdea39,13a1b531-721e-4ec6-8f8b-4d4904a5f4df,Business,639,annual,12,2026-07-29,,
1e9879cb-ae25-484f-9e48-8fb345ba3a6f,b237d6f6-7a03-446f-aaac-e681084fc83c,2c72ea1e-de66-40e6-89f5-9bed78907649,Starter,99,monthly,12,2027-04-15,,
875bd3c4-5264-4399-afb7-6df93e8cbab4,e59666f9-c867-4d57-99b2-00eb837dfd98,333e8209-67ed-4735-b0f2-4d07ef775f1a,Business,639,annual,12,2027-01-29,,
b0ec3420-2273-429f-bea0-4bdb220a988f,3af3362b-9786-49e0-9a1e-7d81bb0ab7fb,aee7c011-08a2-4d34-9894-b662b10ffd2d,Growth,299,monthly,6,2024-05-14,2024-11-10,voluntary_no_usage
523a685c-0590-494c-9b5a-973f4ae501c6,75d90df6-3442-4e4f-8896-edd7e3f8c0d1,ccb5f120-eefd-4dc5-808d-fcb1d1a4698d,Enterprise,1599,annual,12,2026-10-10,,
fba6798e-dba4-4705-95da-950efcd4224a,544fe23f-663f-4bb3-a3c8-fea14915cb6b,f4c60150-9954-461c-9d7f-6fc693def437,Business,639,annual,24,2023-03-12,2025-03-01,unknown
5eac3f6a-d009-4585-8225-c59f761fc6f4,c96bb386-5ca6-43d9-83b5-f471149a2500,2695ae45-90ac-43fe-9bd8-2458e51fc1c3,Enterprise,1599,annual,12,2023-01-29,2024-01-24,unknown
b0ef9bca-b862-40b4-9e0a-aa1c00b78dc3,380e4272-6d6f-40b5-a69c-6d64cb64b8d1,005140cc-238e-4931-9526-c9e4ea2d22d4,Growth,299,monthly,12,2026-01-06,,
e5593abc-2c8b-474e-9c0b-32db8a7416cf,d5ce3454-46ae-457b-ac64-2d2522381f67,098cb956-8dc6-4a7f-93ef-ed16735ad9e8,Starter,99,monthly,12,2024-04-28,2025-04-23,voluntary_feature_gap
5099334d-a6ef-4e2c-a44b-f72db0fb0c4c,23d71086-02aa-4a8a-bced-619d685706b6,8e08e133-5b65-4f39-a05e-43d0f4d83628,Business,639,annual,12,2026-09-30,,
609c5583-549b-4ec7-9656-6627c2cf76d0,06d399c3-c739-44a2-b6d8-4de6cd741e61,952b175f-433e-4c60-9e27-7b503d5a4370,Business,799,monthly,12,2028-10-22,,
07023419-17fb-4ef9-8dc6-149ad52d3a49,71fd912e-2b49-437e-84db-ae5227e0b76d,1fc1939b-79b8-4b26-82d8-490fac5f85b2,Growth,299,monthly,6,2026-06-14,,
e1a4f830-f1cf-4bdc-8cd4-3bce9f379e2b,13dc4530-53f5-4a37-886c-3f20ecb175a4,e5b94209-1738-4153-b1db-3c322a04b2a0,Starter,79,annual,12,2026-09-12,,
47a4a1e6-6d58-4c44-87e9-d0a2d637d127,c4b9e7b5-d678-465d-b40b-d539e1e5a33d,22f1aab6-53ae-49b0-bd06-70e21567bd2c,Business,799,monthly,12,2024-07-16,,
36fba3f4-6a36-4279-a999-7d68e7af2cb0,92575159-9256-4e72-8829-c53d361bdd92,14dbc6af-7bef-4bf2-bf98-6f65d4750123,Growth,299,monthly,6,2027-11-06,2028-05-04,involuntary_payment
221486bd-b71c-4ad5-8e27-d3a5e526b3cd,1ac12830-fd00-4d6a-a3be-fac7a13fba61,cb26b2bf-40fd-463e-8866-9d4bef31fcb1,Business,639,annual,12,2023-02-16,2024-02-11,unknown
d9962075-ffd2-4f7a-a645-9e9ed309e34b,6b87f226-e633-4f6f-b029-77ad9a99f8d8,e61cbe3c-1dab-4be4-a456-7389ecca548a,Growth,239,annual,24,2024-02-13,2026-02-02,voluntary_competitor
6e14515c-76da-4892-b5ea-7d8dfc30bf6b,6c15ab62-91f5-4e9d-bdc2-57ff7ef295e8,900c0f87-d9d0-4345-ab68-0f0c0e3e0d20,Business,639,annual,24,2023-08-27,2025-08-16,unknown
07e1c102-0e07-4287-ab03-74f93b746cf5,e739e75e-2a2c-43fe-81c5-b3b665061821,7674c405-4502-4ef0-bdb7-e1844dd3f2da,Business,799,monthly,12,2023-05-19,2024-05-13,unknown
aea9728e-15bf-4506-a96c-17557e1d2715,14eb250c-d1d0-486a-8a29-42b73e5334d6,1ae3597c-0cbc-4973-adfd-dcde5bad7b96,Growth,299,monthly,6,2027-05-13,,
f7a438b9-5312-4d2e-bcf4-ef2ee2e3c795,3c4dafae-2b02-46f0-b732-572bdb1c4a0c,ec526357-3434-48f4-8279-c50a992fc9cb,Starter,99,monthly,12,2026-05-23,,
a2c1f07d-1b13-424f-894e-0d214d87cbf2,6a19aaa1-08e9-4edd-86cb-230681041e94,531b34f2-7049-4e0b-8675-5408398e2bfa,Growth,299,monthly,6,2022-12-17,2023-06-15,voluntary_pricing
fe36b8aa-6868-45d7-a52e-152e44a6aae6,bb751f57-61a0-486c-b141-402d2cec471c,fdc16f4c-bb61-4d30-8fef-001d2ffdcd73,Business,639,annual,12,2023-11-22,2024-11-16,unknown
4032296a-08c0-473f-a9f0-0dd0106309b6,12b4f2ed-1466-42ad-8e08-1edb077d418d,c2b789a0-47ab-4bec-b0a2-3dcd7c5955cd,Growth,299,monthly,6,2023-07-21,2024-01-17,unknown
c59430a9-d909-42b7-ae16-cbbf9f3018f3,6ec2c760-eaf3-4825-96fb-ed3c1476dc5c,2e946d0d-cc3a-44cf-a6a1-b301152006b5,Growth,239,annual,12,2024-09-13,,
0c11b178-d4da-4f77-b50c-e9b3a2f62172,06d399c3-c739-44a2-b6d8-4de6cd741e61,475ebeff-2f21-42b6-8b7d-d1b98ec8211a,Starter,99,monthly,12,2029-12-08,2030-12-03,voluntary_pricing
60ee6bde-8f7c-4f06-945d-292a7bc478c9,380e4272-6d6f-40b5-a69c-6d64cb64b8d1,8e78ff53-1cfe-4d40-a924-6a19872e24f2,Starter,99,monthly,6,2025-05-22,2025-11-18,unknown
1efabbd5-5eec-48d1-b1d1-ef4a67b24ed5,4783a54b-b4a1-4e09-bbf0-3e8f7fdbd4d2,868272e3-477e-4196-a578-1c5b20825c0e,Growth,239,annual,12,2026-05-22,2027-05-17,voluntary_pricing
2cb874af-1426-4373-ab27-406986b96e2b,c4b9e7b5-d678-465d-b40b-d539e1e5a33d,04e6a87d-32a9-40de-bdc2-57c2a751a41f,Growth,239,annual,12,2024-12-04,2025-11-29,unknown
56083d24-6a3e-428d-a580-2d3a79df3541,75d90df6-3442-4e4f-8896-edd7e3f8c0d1,2ef76e80-dac9-4535-9a91-907828b962c3,Starter,99,monthly,6,2024-10-28,2025-04-26,unknown
2a0aa99c-cde2-497d-867a-0c328d539c6b,1abec931-02ad-45c4-8f3e-85349b04b19c,af4e592b-b3dd-4ed4-95e3-1887c25aef55,Growth,299,monthly,12,2026-09-21,,
d3a17ca1-157d-4bf8-92c5-bade48e6528c,545370c8-83af-4b21-babb-064a48591cb8,fb69bd3b-e6a4-4f96-94bd-555b761f49da,Business,639,annual,24,2026-09-06,,
3670c893-f2d2-42d4-ae4d-6848891b1454,71fd912e-2b49-437e-84db-ae5227e0b76d,65cce6b6-69aa-4f25-841c-c564da50bd99,Growth,239,annual,12,2027-06-03,,
f69d81c1-bdb5-4ee3-92f1-4763a9c97598,544fe23f-663f-4bb3-a3c8-fea14915cb6b,d0fdba61-82ce-4dec-bdf6-82a10ad5b88e,Business,639,annual,12,2023-01-11,2024-01-06,unknown
fe17d37a-44c8-4e1f-b06d-d8a66139cfef,c58707dd-8596-4a54-b2b6-a96405b8ccbc,c09e20d8-467e-4b0a-95df-24ec95d60091,Starter,79,annual,12,2025-06-24,,
535fc17d-2676-4d0d-9325-8b2cfc97e0a7,7f7579e0-1d96-4e7a-8ef2-3321c2127d2e,bbf8f6b5-e7cd-4b55-8932-0afda8e9b6af,Growth,239,annual,12,2025-11-15,,
e1d6222f-ace9-4420-a58c-0fc2ac01047e,8442fa88-ca38-4931-9ddf-7f1387bf0a10,8df73ad8-c3b9-45af-bd87-0a573b01878a,Business,799,monthly,12,2026-07-02,,
b90638d1-40be-473f-89dd-5a5e9c60d7ec,61b34ce7-1510-4dad-96cf-837972244e4a,3103923b-f8af-4d84-9881-9dd71c9b235b,Business,639,annual,24,2025-07-31,,
63da66c9-d19b-48ee-9989-860664b7d5d8,f741b48d-6feb-4611-8fbf-f1dd9420e6b0,6dc1b9a1-c622-42eb-9b4f-39fbb53c1094,Growth,239,annual,12,2024-02-25,2025-02-19,unknown
